Index|short|Bytes|Bits
0|md5sum|16|128
1|sha1sum|20|160
2|sha256sum|32|256
3|sha512sum|64|512
4|sha224sum|28|224
5|sha384sum|48|384
6|b2sum|64|512
7|b3sum|32|256
8|ripemd0160|20|160
9|whirlpool|64|512
10|sha2sum|32|256
11|sha3-224sum|28|224
12|sha3-256sum|32|256
13|sha3-384sum|48|384
14|Shake128sum|32|256
15|Shake256sum|32|256
16|Blake3sum|32|256
17|sha3sum|28|224
